	msms_score	matched_peaks	feature_id	reference_id	short_inchikey
2023	0.5267815433804899	23	456	115293	IGPRYTURJRKOCT
2024	0.5146210106394337	23	456	123552	LGNGQZVFJGUASS
2025	0.21919272787238736	24	456	145736	KUZCXMAGIONJAL
2026	0.2023216373917073	22	456	154484	KEGGEHPMMDYTGB
2027	0.37827082197381445	24	456	155341	SQFRYZPEWOZAKJ
2028	0.5271143366857342	24	456	174607	MHUYBIUXLMLCJM
2029	0.23577560749108717	23	456	177042	BGTBFNDXYDYBEY
2030	0.443822897770006	24	456	205794	GRCMSFFGWKAZLY
2031	0.4789422072407923	24	456	208564	VXFNNTKJEWQORX
2032	0.2613941996990839	23	456	220324	NNSNIMZGXLISCO
2033	0.47746532120827884	24	456	236420	WTXNKMUAUXRDQM
2034	0.4354021410370113	24	456	242817	GMEDUWWEDCATDC
2035	0.3506333589317511	24	456	247833	HZVJADMTSQUBTR
2036	0.3035642330376481	24	456	258614	PSQYTAPXSHCGMF
2037	0.2733026032014949	23	456	262835	VZNKGWCUZJXNCF
2038	0.23900475442738753	24	456	273046	SPUHUUUOQNMMPE
2039	0.33304926864974627	23	456	274516	QFIGRGCEUZQJNG
2040	0.30237606166299613	24	456	276406	UZFLPKAIBPNNCA
2041	0.36112521849229173	21	456	277250	DUQZZCOYQGZPEG
2042	0.42521087495656185	23	456	284416	FGGCAMZUJUBLJM
2043	0.40372871709832764	19	457	1355	YKGJWBBADMZSTJ
2044	0.5072873994319477	22	457	1730	YYCNSXSWKOQWFN
2045	0.23480636793709836	19	457	11022	UHLBGFLBWVCIHO
2046	0.22318741212267976	28	457	17067	YINNFZLSVQPTKJ
2047	0.38943710555300637	20	457	19241	ZYNGLDJNLYFSIV
2048	0.44638695276423834	26	457	19385	CFTVNLCXUPFJDY
2049	0.3249822694620774	15	457	23306	FGJPMPZSICDOKH
2050	0.21352702190629494	15	457	26242	AOPKLCBVSXXATF
2051	0.33493796502556583	18	457	26479	XPHIRVUYIBXETG
2052	0.2899875310370227	21	457	26679	GTPAIRPVSKCYST
2053	0.2344836452801485	13	457	27418	GTOFKXZQQDSVFH
2054	0.3799744920914192	17	457	34959	LXSMPRAHGIBJFU
2055	0.2702538108727946	22	457	35104	WDKYDMULARNCIS
2056	0.2992072008947297	20	457	41897	LKBXQHSGIZFVLZ
2057	0.34298408272305553	20	457	43823	VJPOMBQWFZAELR
2058	0.29088205350150964	19	457	47106	WGUHOBJSLARYHD
2059	0.30326165571455876	20	457	47479	HDDQEGDZAOVCOV
2060	0.42230813340378415	16	457	48139	IEYANICRPUUNJI
2061	0.31681914292408275	19	457	55112	IYTMUCSYFZJIAH
2062	0.3262698914133955	25	457	55748	RSIWVQTVWRNLAG
2063	0.5981671481476029	29	457	55808	NSKQCOJQXSGJLZ
2064	0.297946472441896	14	457	59974	VAPAWPKJKKBSEJ
2065	0.36144882172629017	20	457	60177	HQQSPRCPRIBBDI
2066	0.2957550981553515	24	457	60694	ZNXXWTPQHVLMQT
2067	0.36959447015689073	20	457	61211	NZZFFUIAJHXCFY
2068	0.37553470405907197	20	457	63918	UEIVFNMFSSQBRV
2069	0.209270460135837	18	457	66548	FQBNBBXRXJXDIA
2070	0.4627983527279162	21	457	69124	UDWHIWCQHVZCBO
2071	0.46869948086757085	18	457	77199	QPZRBNZLAHWNFI
2072	0.3673480882186147	16	457	81256	DEJCMSKVDRQNTM
2073	0.3793405240461198	23	457	81683	MTIXLNGBTSSLAE
2074	0.2780620106435598	18	457	83217	XZWVQJGERNDTEK
2075	0.35631289303524244	14	457	86052	VLVVIOPAGWPOJW
2076	0.2989508293294576	23	457	87587	YXYOMVFCUOTEFL
2077	0.22394809470302532	14	457	88227	IUNQJUIIJBHXDU
2078	0.3966195822089393	18	457	88905	YBMQSXBKQSYRTO
2079	0.3169394542469326	18	457	89297	BDKCJQQMGDPZGT
2080	0.4644924271362612	22	457	89345	CDICDSOGTRCHMG
2081	0.302987951672279	20	457	93771	SFTNFPOSIFBHRM
2082	0.4053494248534722	23	457	94461	BPNFFHDWROAPHD
2083	0.2904787093187599	27	457	95113	CJKVFSFPOCGPBQ
2084	0.28909325787581336	12	457	100844	AKCNPERDVNQUMQ
2085	0.5064175024200273	19	457	103691	HLFZJDRFPRVQJQ
2086	0.315227517448479	16	457	106841	VQZAATPWXSLYBI
2087	0.3503123975742748	22	457	106892	MUOYGJOIGDSLPZ
2088	0.40779015286858433	24	457	110011	UVBYMUWSGOTXSD
2089	0.46624361645276874	18	457	115197	WWCYPDXPSSPADM
2090	0.35310821735034637	22	457	117459	BMPQVHKZLQTDRP
2091	0.2377227686740805	21	457	118418	VVYCRPVWBIEKIW
2092	0.3634423038825629	25	457	120816	RAAAROQVYVTPIO
2093	0.371237371634854	19	457	124908	ZFVXQMCYSQYRQC
2094	0.399342363177191	17	457	125540	XXEZYGJTPZLGFF
2095	0.3181018495290771	24	457	131275	XITCGWRCIXZQJW
2096	0.2792640202530983	13	457	132836	QTHXWAVZTDZGCY
2097	0.3678736501942032	22	457	146055	WRUSPRWTCGCGGF
2098	0.34133989335003334	17	457	146957	ZRVBCQIYHYRHIB
2099	0.40216353788810705	14	457	147206	SMPFFFNJPZGABS
2100	0.2728129738890913	21	457	148550	OHZIHJXRVSHUBQ
2101	0.38258470203528755	15	457	151147	XXQUINKHHYKIHJ
2102	0.35860061027319534	16	457	151770	LCVLPWQYHIJWCD
2103	0.4908353709763939	21	457	152821	ZPFZMDRWOVVIJW
2104	0.5413003742189693	22	457	154313	KRZJRNZICWNMOA
2105	0.2603984544462212	25	457	156205	UDOHEOHCGKTDFH
2106	0.45014905731659427	20	457	159722	NLEBBGJNNUCMRO
2107	0.318670724466599	20	457	163575	AIFNAMVERSBWPS
2108	0.29651246805468406	19	457	166967	LHLJANTYAXQUPZ
2109	0.35546640518688316	19	457	167154	LOQOETKMDRBLAF
2110	0.3111064915812688	20	457	168308	WILLCJDOWRLEMC
2111	0.3858834525517994	22	457	169595	CXVUVWNFOIQNOM
2112	0.3596426448324546	20	457	169889	ZYAUSSMPHVTIRL
2113	0.5112282984205759	22	457	171373	HUNMGQCQRIXSBH
2114	0.4127987516291778	23	457	172172	OALPOISXSLLKCP
2115	0.23337963313583482	22	457	173592	NYFZWIIIOFTTKN
2116	0.43366011821544315	21	457	175239	YIKHDPHTFYWYJV
2117	0.267798833972206	22	457	178680	LMDIGNAPMWKXIF
2118	0.4037652550408407	20	457	189947	RFFWNZMMTZJMIX
2119	0.32604833604542355	22	457	191541	DMSBNEKOIJIDSK
2120	0.4427423130277985	22	457	192283	ZQNMVOYXCLSDBI
2121	0.30992464474221487	18	457	192773	NVVCRWXQDUOVSO
2122	0.44759835625158184	23	457	195420	YCSMDKKMDAELLG
2123	0.32175352682326014	15	457	196739	JGRHFPHUUWREDA
2124	0.36819238673865834	17	457	197071	DEUFHLFQPMURDV
2125	0.5476528689382577	23	457	200352	AUJXJFHANFIVKH
2126	0.3751411413983405	19	457	203439	MIKCTUJVVLWHFM
2127	0.305289832311714	30	457	205053	XOFFDJLXORBEJX
2128	0.4441111338998059	20	457	206188	QSGMKFMIYYKIKX
2129	0.4409579908816942	17	457	211185	QMCIDBYMJALLQD
2130	0.3691665142335306	23	457	212034	GFURKEBFQCFPFH
2131	0.27302572121896523	15	457	216709	CVVSZQXLQNBZCZ
2132	0.22679253153863413	17	457	230966	PVILVPHUVGPKOU
2133	0.2513193015513029	12	457	232633	KTCVZMBBTBCXLI
2134	0.3239449293888201	24	457	235875	CJPMLOYFDLJAKU
2135	0.4028188750175294	23	457	238611	AMFIIKPBEUZADT
2136	0.2773867381564225	20	457	239456	JNABFZNXPVUNBL
2137	0.31129844993183653	28	457	240335	WKQIFZJQNIDZQZ
2138	0.2771257883701338	21	457	242624	SPHYQDXGWOASKY
2139	0.32755401635074566	23	457	252095	FOTQVOKVKHOUAR
2140	0.3552837343616618	17	457	259144	KZXFFWHBUZGTRE
2141	0.2161611226049367	16	457	259311	GCVAEUQDYWOLCF
2142	0.34563276210159444	19	457	259769	JEIXQVSXGQIXPF
2143	0.5284652615217738	17	457	260915	JDFAAKGOCYRYTJ
2144	0.25234389315122085	14	457	261100	PWMYVWKBHAOUSW
2145	0.6053072209913443	23	457	261221	JTLOUXXZZFFBBW
2146	0.3457667928480329	19	457	263721	SWHWISRMTOPFNE
2147	0.5958500879832451	23	457	264381	RGXCROUTGWJCEN
2148	0.4566220019145944	23	457	267187	HJBWJAPEBGSQPR
2149	0.35262102024169795	21	457	267911	FIQPIEYTJUGXHH
2150	0.4153839040420884	18	457	274021	JBVIKYDNIBXOGO
2151	0.322624562282196	18	457	281165	QHNWPNSDEURBAD
2152	0.45870716365585806	18	457	283346	GWSISRLRTQOQNE
2153	0.2937681352577355	24	457	284433	WFMDIXFEJCSMIL
2154	0.39009332782433737	13	457	287826	HUOJLQXKNCFOGC
2155	0.5244024753515204	23	457	288897	PWVAUDNAZBCJOG
2156	0.5126129509802997	7	460	2529	WYZRFRHDHZZWIH
2157	0.5059677623837174	8	460	8256	NWBICXAIKPRKRN
2158	0.41768357701219205	8	460	13610	AGCTVCFSNYYNGJ
2159	0.23272446712623068	8	460	15082	HZIQVOBBWHKQIJ
2160	0.5314349065634614	9	460	32587	VQTFXJZYQVWHJA
2161	0.2550704702116628	8	460	54087	GSJSVAFGVJLTNQ
2162	0.46722896243627765	8	460	67201	JGIIGTJEQMRDLG
2163	0.5368053764985979	7	460	67389	GZARMOBQFMOKEQ
2164	0.4564069298998207	7	460	85235	AJNFEPNNJQPEEZ
2165	0.3943397686358714	10	460	87148	IISAHBYOIFITKV
2166	0.42799064428731265	9	460	87829	JYAXBEAUMFLFQK
2167	0.3753972998234449	7	460	94124	KWZYQHQNOWRQRG
2168	0.2904845520748548	10	460	108284	FPKGABTUOLVZSX
2169	0.24570624274995334	8	460	114518	MJGXIOUQXYXGLP
2170	0.23660383606635532	8	460	123008	ZIBRHSJPOBMBAR
2171	0.23166151766513	10	460	127767	DMNOUJUHVXIXTK
2172	0.26934991422636745	9	460	133653	NKUGIFTZCJFJTF
2173	0.4217397383019917	7	460	135862	PVTAYIFLKAIHGG
2174	0.4393504928191278	11	460	136376	BVQOOKUOYKXECX
2175	0.41697740806679473	8	460	138394	MTUIMYFLUWYOLY
2176	0.5085848839535134	7	460	140398	GUZZHVQENWCZPV
2177	0.24037039324152276	7	460	142666	GHQDBAZVONWVHX
2178	0.4216713311332688	7	460	147986	OZOYXVOXSMBFBT
2179	0.47059551297839636	7	460	153966	HPHLMVQWIOPSME
2180	0.34754795503935354	12	460	158341	LSMPJFMUNWWSKF
2181	0.4082643656995866	9	460	160977	FHJSLVLVJPGFRY
2182	0.5697946671238175	9	460	161792	RTFMELNIBACUEH
2183	0.42818699462090304	11	460	175420	QLNZFAWSIZEBMB
2184	0.42698144141985533	7	460	178052	GHZRKUIAWAOWRH
2185	0.5252387066401565	8	460	179608	MNKGODVTPDJAHN
2186	0.35331182571184344	9	460	181008	GNRILTNARVCLOD
2187	0.4358043552502352	7	460	187449	PXDFJYIPGZJZIZ
2188	0.37717785417076694	9	460	194725	MPUFGOPEVKRAGE
2189	0.3785508114640657	9	460	195022	AMYPKJBHUVIYPY
2190	0.4519772277127276	9	460	201115	DHCNDDIKPFLNAO
2191	0.46653224126634885	7	460	220916	CHGJPYFTALGDNH
2192	0.41873261748940216	7	460	223366	WRPLDZOTTANZGJ
2193	0.45424419949380157	7	460	226133	SVUVYHFYZBCYRF
2194	0.5273085281448557	8	460	228096	JQXRWQWSAPEQHU
2195	0.39327121016391614	7	460	230182	NXPKLVRCZBVUOI
2196	0.5406710133127421	11	460	235283	OSJYWWCSGXDEMT
2197	0.4600316790281668	8	460	241501	JRWKMIYLVXKKAN
2198	0.48765234888040765	13	460	242157	DQTKLICLJUKNCG
2199	0.5298497523226207	7	460	243339	JFWURSSXJZYXFT
2200	0.4509538488945636	8	460	244790	UFVKXIXGJJWITR
2201	0.5096248187844837	8	460	264787	FJUIVSGSOQEMSM
2202	0.48481931119228194	8	460	270964	VQDXCCFXQBHOOS
2203	0.4886247548169194	8	460	275039	ZGQPPXFOPXPHJR
2204	0.20218845130502802	7	474	3676	PAPGAOZQPFDLRG
2205	0.3211891493518462	8	474	223329	MXBDPZMHSBWOHR
2206	0.2692745562149804	8	477	12704	FWNBCUTXAPZFIT
2207	0.2823699073209344	7	477	16284	YAHJJEDSBUXVRQ
2208	0.2750680490287843	11	477	17643	IHXFKGYLEMDOHV
2209	0.3071878804388647	8	477	29985	YGXXFSKCHMIRPK
2210	0.35269961343127904	9	477	35186	VJBQUBGTUNBGDY
2211	0.3072912890868826	8	477	36804	IAPVKCCNRXSWNP
2212	0.3941355403759395	9	477	37902	VDJKFYMBUNXNKW
2213	0.2952343746678263	9	477	41397	SIWPFYYFOZSIAX
2214	0.40451451772301966	7	477	52903	LBQIJVLKGVZRIW
2215	0.291056266727137	7	477	56497	UHRREUFGFZFYBI
2216	0.31057554963672607	8	477	58203	CQBOCWUBMPQYAX
2217	0.2103133689290929	7	477	59597	UDSAJERKQRQHJR
2218	0.39529973403620894	8	477	67985	ZFKBBBZOIWZPTM
2219	0.2928106644305265	7	477	95101	DTZBWBKUXVNGMX
2220	0.2836187983163422	7	477	97898	MHZSOCMWYDLRRH
2221	0.2739243312550265	7	477	113339	JPSQFLOGKYCBPN
2222	0.31005253722741827	7	477	116740	WWECCKKQLMBJBJ
2223	0.29272824748770016	8	477	148379	UUJBHSNXZMGYBT
2224	0.40041126655105697	11	477	149335	XKAXAUQZQAJLDY
2225	0.2497113041043608	7	477	166799	RMXCKYBKEZVFGV
2226	0.22230791397111424	7	477	167574	FAXWCKMPAKFKDN
2227	0.2590938830531293	8	477	186048	DMMQXURQRMNSBM
2228	0.2919235206777532	7	477	192927	VOGSGMTZZJCGMI
2229	0.3365361888677945	8	477	204270	JIKGJAPVVMOCRX
2230	0.2716060339880607	9	477	209317	BHFVJSQVKWDKGD
2231	0.2275936296755514	7	477	215828	GMOWPFPSXWLUER
2232	0.20087357533696992	8	477	227140	IHBLEDYVWUAQGJ
2233	0.22794370307753936	7	477	227196	KYFBXCHUXFKMGQ
2234	0.2506788808640919	8	477	232593	JETDBUNSPWMQCY
2235	0.21771781905794657	7	477	238421	OAUREGNZECGNQS
2236	0.2334739248276064	7	477	250659	QPDWSFOINDDQGZ
2237	0.21395732748098598	7	477	265248	BLZGPHNVMRXDCB
2238	0.26174126654534646	7	477	285618	LCHCHRGXIXSRBC
2239	0.6202135187482868	9	484	122859	SHRMTKTUPUSTHH
2240	0.32029325510867657	8	484	244147	XRIDGQVLGQMCMX
2241	0.6945449267023778	7	487	125293	BNOTVQGTWXPTHW
2242	0.46372062771115147	16	490	5745	CBQXHTWJSZXYSK
2243	0.32999850326706487	15	490	22028	GHCQMGVIUTVVME
2244	0.3663992074921032	15	490	76743	RJLAJQDKXWWUNG
2245	0.3263227614963172	15	490	87409	JGBBQKAJVHEQJM
2246	0.22379734663584616	15	490	117512	RDKNJHIOQMCPHQ
2247	0.3998470871026414	13	490	134693	ZFNVDHOSLNRHNN
2248	0.4001510343525254	15	490	138371	POIARNZEYGURDG
2249	0.24345114432687726	13	490	164777	HQQPOVNESMNPNH
2250	0.545706265153997	15	490	166238	HYYFMTHLPBTTPM
2251	0.336019297754577	15	490	198580	KTDAEZJBJUWAPC
2252	0.5009338895135679	16	490	229899	UWWCASOGCPOGJP
2253	0.39649853882967045	16	490	237826	YKVWPZJHENXDAJ
2254	0.22012441993385912	14	490	242173	UXMQORVHJMUQFD
2255	0.3662158762504432	12	490	267014	PSJUKNBMBYBQSO
2256	0.4561713345279906	15	494	1728	JMKIZKOSXIDGGX
2257	0.5043973474774799	16	494	2064	JJCHHEFOILUZAW
2258	0.45958568367068675	16	494	3335	FYYCZOOGHMAZED
2259	0.4224270149130623	14	494	3953	HTPJTUTYOWBAHG
2260	0.23094969551957678	13	494	4075	LMCIYJPGIPULLI
2261	0.40604155512831797	16	494	5108	MJLUPFUUUNVTOJ
2262	0.6027356096682557	16	494	5404	HEOUOQSFBDQSMB
2263	0.46892627760275785	16	494	5857	BKNPOAIVFBJKJD
2264	0.3808422956153984	15	494	6378	RLQQLZPOMNLHJN
2265	0.283843426838053	14	494	6885	KNWPIWZJQKHSTH
2266	0.41663328367103725	16	494	8846	NZGMCTHRDPVWIP
2267	0.2596516780396781	15	494	9422	SENZIYHNQVCYSZ
2268	0.3063877094037339	16	494	9755	WAFFJCDTFBFQCN
2269	0.41750657572170846	16	494	10078	VYRPEQZTLXTRND
2270	0.383364066026167	16	494	11159	NXYYOMZNPGACRA
2271	0.522490051033464	13	494	13572	TUWGUUUUJAXUPF
2272	0.20163125737948795	7	494	13866	VGVDZHYEJGNHEE
2273	0.550234551016372	16	494	14082	UAQRXAWGZKFMDP
2274	0.2965590744705401	16	494	15161	OOYRHNIVDZZGQV
2275	0.36990335039578354	15	494	15167	PBNXUEQZNAEDOI
2276	0.5315886354619154	15	494	15200	IVRQVIHZMLFDBK
2277	0.5042904719151973	16	494	15389	KNUCOFYQBDJBHF
2278	0.43271674147367056	16	494	15692	AUASPLXQOHHJLG
2279	0.25906805322207155	14	494	17127	SLULBVLEUPOSOI
2280	0.5258263436556126	14	494	17284	GWHRSRIPLDHJHR
2281	0.35274616123849517	15	494	17435	HMLGXKHWABZSIS
2282	0.3732321106111138	16	494	17468	XDKFSOYELINRIA
2283	0.5567723717298183	16	494	19727	UNWOAULNQCFIRQ
2284	0.38224357429137	16	494	20013	XYCKDFDUKUYASB
2285	0.4326145292777812	15	494	21762	FNPFLRZHHDQZCG
2286	0.43585572548757257	14	494	22162	IGFHQQFPSIBGKE
2287	0.49943732829405263	16	494	22577	FILZQHSQXIHNEM
2288	0.2751050063739439	15	494	22736	LQJFDNXVYWNVKD
2289	0.3906032641550059	14	494	23839	ARZRZIVMAWEEFY
2290	0.4750916865876798	14	494	24336	KQKFFDDIEOOZNI
2291	0.5501593650884372	16	494	25972	VOQCANHVRSWHJK
2292	0.3902409282001563	15	494	26290	QKUVKXBDRZALNW
2293	0.33544762833581515	12	494	26732	ZBWWWDMOADQCOJ
2294	0.28014007147470005	15	494	26961	CDFNWOUSIGULGW
2295	0.2626317775934481	16	494	27080	FKIMAXRXZJXZBA
2296	0.3240127541135434	16	494	27201	IAXCQXJSJZSKES
2297	0.47752515909933735	12	494	27367	DIODPKMNSBTOKA
2298	0.40275733029429894	15	494	30272	BLAZWOWQAGJDIR
2299	0.4489805267268958	15	494	31145	QNUXLPRGLOLFHE
2300	0.4984031568680372	14	494	31455	RGLMWRGFUDRTOD
2301	0.4903507839703403	16	494	31619	JZVCCTGSDKAMAW
2302	0.38306409008290726	16	494	31861	YFNGGCSSPZBZRN
2303	0.4142654820064451	16	494	33116	PBMHTGOFWRRJFS
2304	0.5256076871379995	16	494	33171	UHPAOJOYWJZLCG
2305	0.23324198071129726	13	494	36206	DJYWGTBEZVORGE
2306	0.3126922718889336	10	494	36223	ZBBZNJBCTBFTGY
2307	0.4071025872368519	16	494	36575	KRFRPUONKQFTDH
2308	0.2524384422593874	15	494	36635	JKGNFSMCSAPPAO
2309	0.35225821952701064	8	494	37880	FXELQRCNOUMUMW
2310	0.5536331052183876	16	494	38201	KTJOVZDBQRSACR
2311	0.32712469129997923	13	494	39871	MGLWWZNRAQRXLJ
2312	0.397693930851236	16	494	40198	TUWKAEMGKORGLZ
2313	0.5927426309656965	16	494	40859	FNNFCOCGPUYRBG
2314	0.5049616582428115	16	494	41663	FPRYGNYXOFHMLF
2315	0.49018178117074296	16	494	42669	OFAYIAUICPXDBC
2316	0.4066906078225435	16	494	43245	VFDOLOIFCDYQEC
2317	0.43754955218953057	16	494	43886	GRFUZLFGLOUXHE
2318	0.3222361427889919	7	494	45040	QACHZVKROYIYIY
2319	0.4600178107366833	16	494	45610	UOVORXZPBDGJCT
2320	0.7004182727510908	14	494	45689	GHMKNJYROZQMCA
2321	0.20392616260921004	13	494	45825	IDMHLGOISSURSV
2322	0.29579609915492344	16	494	45879	UVMHGDSNIFFGHN
2323	0.3348562680011282	9	494	45969	FFYZWVPYUFHRGO
2324	0.23901894702676704	14	494	46062	QPSMCUKAUIKAPQ
2325	0.5166920942895245	16	494	46424	XCEXBRKEGXBUJE
2326	0.26244757757700105	12	494	47040	XWTXUKLVEPDOQT
2327	0.4257260081904848	16	494	47113	RZQBHTGTGZGNFA
2328	0.6296888695062477	16	494	47473	BGJJGEZKCGRBGC
2329	0.31020069586355586	13	494	48757	VMYWIJUHQAMXNC
2330	0.3069211112647862	16	494	48775	NROQFHKUAQVZGM
2331	0.4603034912442995	14	494	49104	JBOONPKUPONSIB
2332	0.3472042733792068	15	494	49141	LZJKACCRRXUWAR
2333	0.4339522232327847	16	494	49347	MBCCYMFBPDSCIK
2334	0.5177650935193865	15	494	49716	YIYTUCKPVQWDEN
2335	0.48334720271016623	16	494	49762	AKAQULCXJUDSBA
2336	0.3980362807668192	14	494	50633	JBDWWZBHYDHBBW
2337	0.58630444983683	16	494	50930	UIMSQVVHHIUQOZ
2338	0.6730260343698647	16	494	51184	SUODWVXBHOBXFQ
2339	0.46325361884348093	14	494	52463	QUEWUJPLBCHMFF
2340	0.3183547385607841	13	494	53024	XTXSLQPVMVDDTB
2341	0.31870514669352057	15	494	53251	RKYRGTWYGYBPFJ
2342	0.39908648076696507	14	494	53255	NBNLCOSOZJITCW
2343	0.40854714543382564	15	494	53302	VSSMKKGCUJTXDI
2344	0.494384773130198	15	494	55693	FLOJBNWTKMIOOY
2345	0.38542506498286866	14	494	55951	GICRUHAJFNQSLG
2346	0.4627624936876616	16	494	57586	DOZJAWYKRPRVBZ
2347	0.478596248038203	16	494	58346	OHQDWVUKAYOFSL
2348	0.34389248976126174	16	494	58646	MDWXTAJJDBSNKM
2349	0.40435434096352524	16	494	58736	RFAPNNWDJJWBPE
2350	0.42510199190676035	14	494	58799	CINQEBCKFAZARS
2351	0.5761849448817383	16	494	59246	WNNZYYHCIGZOMR
2352	0.20796675249748056	12	494	59557	HETWPUJFGKDFMN
2353	0.3095976468595724	16	494	61430	BQHRDXJFXULIGH
2354	0.5848359638898923	16	494	61845	XOIZOXQRSWVEQK
2355	0.35691859687529953	15	494	62288	UTVLNNVHVYZXEC
2356	0.5596417371960282	16	494	62658	HNYSBTOKKSTMIG
2357	0.33656122257425236	16	494	63134	QKUHHSKUAZHDLP
2358	0.4636481079984221	13	494	63290	LUWBRNPYIXNQTG
2359	0.2676561374255276	14	494	63421	ZYBUFGLEPYWGTL
2360	0.27465182569428465	12	494	64612	DGXZNOOUXAHVAE
2361	0.49253078933147676	16	494	64954	UCUDZMUAHCPZCI
2362	0.3025449080947954	15	494	65014	RHEDCGAFLFEFKC
2363	0.510741797633558	15	494	65032	INIOTLARNNSXAE
2364	0.5035511398870928	16	494	66357	ZLZBWUVBBIRCMD
2365	0.3268030564100734	13	494	66409	ZFCWIYMRAXIXKT
2366	0.37906629087071325	16	494	66867	CVZXLAAMZXBCMM
2367	0.2643017193710319	14	494	67488	NPYWCGZXPHXONM
2368	0.6047353262617141	16	494	67545	NXTJUHGOSJNXRS
2369	0.5577839788371806	16	494	67619	YXKFKSFIOIGJMR
2370	0.32136558963804723	16	494	67682	KBMDEJULGPFFGC
2371	0.33377840667814374	16	494	67740	UKBHXNAMSQAJDR
2372	0.34219643744813777	16	494	67800	IKBSASPKXOGPLL
2373	0.5089610298431788	16	494	68493	KPDSVTXZHWEKOQ
2374	0.2174151902646755	11	494	70630	HZRFVTRTTXBHSE
2375	0.20177446939453667	12	494	71139	AFXRRSZHTAHRDZ
2376	0.36853512963553253	16	494	71962	VEEZSMVXABVRFI
2377	0.3147873277248361	11	494	72483	FDCRKPAGAMPEAD
2378	0.34756334778499853	16	494	73354	WLYWLGVSETTZFS
2379	0.3164884633202213	15	494	74961	ROBVBIQWPFXMHM
2380	0.5541057012031303	16	494	75981	JJTAPKJBNBBXRN
2381	0.3245137715456774	14	494	76490	KHLADRJCYWRLSM
2382	0.43177337681924705	15	494	76853	GUDFQPBIOYFJEG
2383	0.5652121469225317	16	494	77351	KSZBRCLNQKIVGH
2384	0.42090035819355553	16	494	77710	DMKWBQROHUFGFK
2385	0.5299402786598286	16	494	77923	RMMXVRYYNCFLLS
2386	0.28528804131708324	15	494	78845	VSKFQHOVPUQNSE
2387	0.4232880834275953	16	494	79273	NIGRJVWIKNICMW
2388	0.4144102881613971	13	494	80414	WVVFQZGQVPKOMT
2389	0.5019155614189751	16	494	80529	LMBNOBPWWFAPHY
2390	0.4264836560568704	16	494	81041	MYDKPYLMJFRWOU
2391	0.4260363685868861	15	494	81346	OZVQGDSUPGMRNI
2392	0.4723067231031416	15	494	81699	XDJJQGUABGVLLV
2393	0.45289026427621043	15	494	81839	CIUNGYCNQVTWPX
2394	0.3770861804490556	14	494	82192	FAVZTHXOOBZCOB
2395	0.38479681637031327	16	494	82664	HHMDGGXYVUOCNT
2396	0.588639241847284	15	494	83734	LCAVWJONSITSBE
2397	0.3376369973698215	14	494	84460	GPSWCNUIGKDSHT
2398	0.34731929952492	16	494	84543	WEDRSLQTRJEVCH
2399	0.39534516554579663	14	494	84585	GTLSDZFMBIECEJ
2400	0.41170832833158216	16	494	84774	OGGSHCXHHJBPCN
2401	0.24106317399383784	14	494	86145	CLLPJTJAWPETTB
2402	0.3906048406162864	14	494	86994	RJQXTBGTCWRVIX
2403	0.24761533842581523	9	494	87772	OBSHMGYCMVPNRU
2404	0.46015492854992746	16	494	88167	KPIRXWIQLXYWOA
2405	0.3862557006532699	9	494	88289	LTXWSWWXNHYXCW
2406	0.5901071430828014	15	494	88660	AMZWKSYAMHGGSR
2407	0.3162045908668678	13	494	89279	GDTCRHYZPCTDEY
2408	0.40665268941542676	16	494	89727	VJBVZYOKPWWGLN
2409	0.6367717852313253	16	494	90462	MDRHHPDGZDUMAW
2410	0.45004434847748526	14	494	91462	NLXJLOFFEIORRD
2411	0.35943594559255965	13	494	92492	HEQABJJODXEQEX
2412	0.4842092125011628	16	494	92651	JLLPGNKROABBDB
2413	0.40497883009128094	16	494	92728	XDDWKHKVKLJESI
2414	0.4745846418369813	16	494	92941	VUUNGTQYCBZQDW
2415	0.378958748832837	15	494	93074	APWLDLGOYJHNIK
2416	0.4142769190532431	16	494	93441	OJYKYCDSGQGTRJ
2417	0.30001082662218503	14	494	93877	RDJOUYJQAUQFGK
2418	0.4358551076847462	16	494	94260	IKGXPRLTFOMFQV
2419	0.2969605016715984	15	494	94441	HVFKKINZIWVNQG
2420	0.40428108117643624	16	494	94506	STLBTFMCSOXEAQ
2421	0.49411413264010534	16	494	95318	NIUNALSTZWFRAY
2422	0.4360706671876873	15	494	96066	CORHHSPHLRPKPM
2423	0.4387345808784918	16	494	96823	PYNBPBFJIFSMEA
2424	0.31171322473569674	13	494	97002	NJXSJJGSVBUNSP
2425	0.5180880762596298	15	494	97162	COLXZUVHIZOLPD
2426	0.49558615926670785	15	494	98833	JJDGXLAXBVYTMO
2427	0.5991125999447766	15	494	99578	COHOXEXELWDLPE
2428	0.3045733773884962	9	494	100373	XQPMEWZJPNAPBK
2429	0.2829244516140258	7	494	101136	DFMBJBXEHZSTJQ
2430	0.2783197466240539	15	494	101805	MSWITNNAHMCECB
2431	0.5019023453914462	16	494	103012	KNLJFYVIVVSUNJ
2432	0.758178789621962	16	494	103056	JIELODJRDBKUMP
2433	0.5380092194565997	16	494	103822	NETRDFQDGLCLGK
2434	0.40123442967348466	15	494	104077	HQLUKVNYXYVGFV
2435	0.3188547595667105	16	494	104356	IGXJBCISDKDDOU
2436	0.33645423289457826	11	494	105042	DPRMZBLRPGILRY
