formulaRank	molecularFormula	adduct	precursorFormula	ZodiacScore	SiriusScore	TreeScore	IsotopeScore	numExplainedPeaks	explainedIntensity	medianMassErrorFragmentPeaks(ppm)	medianAbsoluteMassErrorFragmentPeaks(ppm)	massErrorPrecursor(ppm)	lipidClass	ionMass	retentionTimeInSeconds	id	featureId
1	C38H41NO11	[M - H2O + H]+	C38H39NO10	0.9954773869346734	26.068185234512868	24.818100811453625	1.2500844230592407	9	0.7948351194001496	2.7248278033934086	2.7248278033934086	-26863.0160421684		670.26977	240.18	485_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_531	531
1	C40H34O10	[M + H]+	C40H34O10	0.30201005025125627	8.879615408627632	3.500000000000001	5.3796154086276315	1	0.0	NaN	NaN	4.037556521028657		675.22520	240.18	486_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_532	532
1	C11H20O10	[M - H2O + H]+	C11H18O9	0.9999999999999999	72.19620023526267	68.90399103895959	3.2922091963030704	15	0.8549471785622262	3.598726062838379	3.598726062838379	-61032.73055005148		295.10204	240.99	487_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_533	533
1	C19H36O11	[M - H2O + H]+	C19H34O10	0.9964824120603014	66.28032338714506	63.439772458278604	2.840550928866458	11	0.6805591531997299	4.464444941615172	4.464444941615172	-42557.07536929625		423.22195	240.99	488_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_534	534
1	C20H33N5O6	[M + H]+	C20H33N5O6	0.9994974874371858	100.94731033718823	95.35418742772349	5.593122909464735	39	0.9549752081785079	3.5126552060604297	5.3077665942770365	-3.4303964464206267		440.24885	240.99	489_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_535	535
1	C19H34O10	[M + Na]+	C19H34O10	0.9979899497487436	10.239370440159396	4.211872018308101	6.027498421851295	2	0.5610237473737825	-3.1626478866856367	3.1626478866856367	-1.8148731779472767		445.20361	240.99	490_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_537	537
1	C19H34O10	[M + K]+	C19H34O10	0.936180904522613	8.556574671356886	3.3450126283458763	5.21156204301101	1	0.0	-1.80925576929539	1.80925576929539	-2.4185670796939234		461.17724	240.99	491_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_538	538
1	C20H39N5O6	[M + Na]+	C20H39N5O6	0.6467336683417086	4.703988573298464	1.0000000000000004	3.703988573298463	1	0.0	NaN	NaN	0.8442218436944572		468.27965	240.99	492_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_539	539
1	C21H36O8	[M + Na]+	C21H36O8	0.5326633165829145	3.47458126011685	3.47458126011685	0.0	1	0.0	0.31461373502047674	0.31461373502047674	-0.042829681798977635		439.23022	242.51	493_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_541	541
1	C15H10O6	[M + H]+	C15H10O6	0.9999999999999999	29.342075573655936	23.862388048754813	5.479687524901124	10	0.558711808422791	0.3078530397024788	2.0910400845178105	1.1339552486691826		287.05534	244.38	494_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_542	542
1	C20H26O11	[M + Na]+	C20H26O11	0.9854271356783922	16.02428603714081	9.611031791991604	6.413254245149208	4	0.45748640783269795	3.9575756852452533	3.9575756852452533	1.5858707523363242		465.13747	245.45	495_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_543	543
1	C20H29NO11	[M + H]+	C20H29NO11	0.9999999999999999	77.08809919107033	70.81006704054104	6.278032150529291	30	0.9132107427389885	5.688628667689958	5.688628667689958	1.0491503324372122		460.18182	245.81	496_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_544	544
1	C28H32O14	[M + H]+	C28H32O14	0.685427135678392	21.535181396635323	14.995694664422242	6.539486732213081	3	0.6023852758761187	-3.8591423471706086	3.8591423471706086	0.4852500495222017		593.18677	246.08	497_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_545	545
1	C19H39NO10	[M + H]+	C19H39NO10	0.9628140703517588	67.00395096505885	60.517275201017455	6.486675764041391	17	0.9182725359489389	4.199703817680533	4.199703817680533	0.9204884759758196		442.26508	246.98	498_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_546	546
1	C19H36O10	[M + Na]+	C19H36O10	0.5005025125628141	8.520469162708359	3.450858057717629	5.06961110499073	1	0.0	0.6013767426004268	0.6013767426004268	0.6080848414430218		447.22034	246.98	499_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_547	547
1	C21H36O9	[M + Na]+	C21H36O9	0.7924623115577889	10.194198822383939	4.706653725624324	5.487545096759614	2	0.05823668902145319	2.0636241981020143	2.0636241981020143	0.7832775221179712		455.22551	246.98	500_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_548	548
1	C19H24O10	[M + Na]+	C19H24O10	0.7221105527638191	22.686242793223762	16.81990024692024	5.866342546303523	5	0.5683977136347919	-2.403143458382549	2.403143458382549	-0.8679515192456042		435.12579	248.59	501_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_550	550
1	C20H29N5O6	[M + Na]+	C20H29N5O6	0.6040201005025126	7.155566264378278	1.0	6.155566264378278	1	0.0	NaN	NaN	1.3218022290201477		458.20161	248.59	502_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_551	551
1	C19H27NO10	[M + H]+	C19H27NO10	0.9954773869346734	71.35144652034242	65.13703884092097	6.2144076794214556	20	0.7918289726657192	0.46003221740433514	2.4656600909900517	0.040644111283730064		430.17079	248.87	503_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_552	552
1	C12H26N4O2	[M - H2O + H]+	C12H24N4O	0.9999999999999999	42.01374600515896	42.01374600515896	0.0	9	0.859122947343558	6.550449475136327	6.550449475136327	-74663.97800103803		241.20363	249.86	504_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_553	553
1	C12H20O2	[M - H2O + H]+	C12H18O	0.9999999999999999	72.82771226004121	69.29173444794006	3.5359778121011516	17	0.9220678099367553	3.741364131817394	3.741364131817394	-100536.98039215873		179.14310	250.48	505_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_554	554
1	C18H32O8	[M + Na]+	C18H32O8	0.9884422110552766	12.76987782994604	6.7512362631258584	6.018641566820182	2	0.47151461508570447	-0.5431923970992474	0.8621207722492663	0.35399858498030257		399.19908	250.48	506_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_555	555
1	C34H41N5O12	[M + H]+	C34H41N5O12	0.9879396984924624	58.40870085490392	49.54461447439485	8.864086380509073	20	0.9135647328227051	2.3252580086549437	2.3252580086549437	-1.5979698956021675		712.28131	251.14	507_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_556	556
1	C33H42O16	[M + Na]+	C33H42O16	0.7834170854271357	12.314451744383545	3.5	8.814451744383545	1	0.0	NaN	NaN	0.15899342886154005		717.23662	251.14	508_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_557	557
1	C19H39NO10	[M + H]+	C19H39NO10	0.9874371859296484	72.60725011679101	66.25272784441934	6.354522272371672	20	0.8866517468791123	2.725120485508325	2.8010972525413473	1.1239861132783064		442.26517	251.69	509_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_558	558
1	C25H35N7O11	[M + H]+	C25H35N7O11	0.9959798994974873	23.79184098636318	18.32815499069463	5.4636859956685475	6	0.7549751542357827	-0.46310477335851324	1.8485857420111569	4.389365832222795		610.24941	251.69	510_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_559	559
1	C19H37NO5	[M - H2O + H]+	C19H35NO4	0.9999999999999999	46.00411352616686	40.27123599425367	5.732877531913188	10	0.8566564795453325	8.57637848498001	8.57637848498001	-52621.48286082015		342.26401	251.97	511_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_560	560
1	C19H36O10	[M + Na]+	C19H36O10	0.770854271356784	9.546781783894517	3.3679938018539044	6.178787982040612	1	0.0	1.556161890309008	1.556161890309008	0.7422467971076357		447.22040	251.97	512_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_561	561
1	C13H18O	[M + H]+	C13H18O	0.9999999999999999	93.23739863504143	91.89833533230316	1.339063302738262	22	0.9297935897943819	2.9620017317556386	2.9620017317556386	0.25296184900043656		191.14309	258.02	513_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_562	562
1	C15H15NO3	[M + H]+	C15H15NO3	0.9999999999999999	92.57530942983944	87.09234921573557	5.482960214103872	20	0.6738492230836602	-0.7266831981686575	3.1371842707917614	0.6981754263726896		258.11265	259.66	514_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_564	564
1	C34H41N5O12	[M + H]+	C34H41N5O12	0.9949748743718593	72.88310399859171	64.27084139652634	8.612262602065377	11	0.9185583343863298	-0.8175963775127617	1.4563501597401955	-1.8085612295886386		712.28116	259.66	515_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_565	565
1	C33H42O16	[M + Na]+	C33H42O16	0.5341708542713568	10.359533932778291	3.500000000000001	6.85953393277829	1	0.0	NaN	NaN	0.10322383376788298		717.23658	259.66	516_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_566	566
1	C15H16N2O2	[M + H]+	C15H16N2O2	0.9964824120603013	51.30959208471937	48.56460364496514	2.7449884397542337	26	0.9253282462434672	-1.3314552608821484	2.004247095744878	0.13921409280068944		257.12849	260.12	517_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_567	567
1	C23H40O9	[M + Na]+	C23H40O9	0.8969849246231154	9.64200799313939	3.4771981294405254	6.164809863698865	1	0.0	-0.28258314620625546	0.28258314620625546	-0.13152457331331835		483.25639	265.16	518_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_568	568
1	C25H22O10	[M - H2O + H]+	C25H20O9	0.9974874371859295	24.556110700939996	18.28487420226397	6.271236498676027	5	0.6001479230799983	-1.9260962417791108	3.200076598067315	-38722.20979045075		465.11817	265.89	519_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_569	569
1	C24H41NO10	[M + H]+	C24H41NO10	0.9994974874371859	82.93757525956032	76.53845694458977	6.399118314970551	16	0.7434064501019306	1.972891822010535	2.260211198994815	0.4502174620934599		504.28055	267.7	520_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_572	572
1	C15H10O5	[M + H]+	C15H10O5	0.9859296482412062	26.71750439708081	21.053442824144188	5.66406157293662	8	0.5049992538427099	0.444573293006883	0.7349071843884074	-0.2208812870505622		271.06004	269.49	521_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_573	573
1	C17H33NO10	[M - H2O + H]+	C17H31NO9	0.9999999999999999	97.24175985831272	91.09491131215394	6.14684854615878	32	0.950805513545895	3.1246412797856733	3.2017559387598067	-45687.057908863324		394.20754	273.49	522_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_575	575
1	C17H28O9	[M + Na]+	C17H28O9	0.993467336683417	16.11894045414718	9.775271200797553	6.343669253349626	4	0.7853039462321182	0.02487589738999013	0.9919050947113417	-0.3336388493549892		399.16242	273.49	523_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_576	576
1	C18H33N5O5	[M + Na]+	C18H33N5O5	0.47537688442211057	6.470010499584578	1.0	5.470010499584578	1	0.0	NaN	NaN	2.368671189364618		422.23839	273.49	524_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_577	577
1	C10H10O4	[M - H2O + H]+	C10H8O3	0.9999999999999999	45.79901826071965	42.79901067462778	3.000007586091867	6	0.8159928812881077	0.14603971022136014	0.22347962010707442	-101723.15319904675		177.05463	275.21	525_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_578	578
1	C18H22O10	[M - H2O + H]+	C18H20O9	0.9994974874371858	46.35692513627591	40.05319094488948	6.303734191386435	8	0.8118423233076478	-0.29185146374049264	0.7430937857984214	-47257.347380490864		381.11795	275.21	526_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_579	579
1	C34H41N5O12	[M + H]+	C34H41N5O12	0.9738693467336684	47.746019759777596	39.05132492080108	8.694694838976515	22	0.9502158416169103	-0.2745676010385352	1.6070490461268991	-1.794521804595325		712.28117	275.21	527_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_581	581
1	C33H42O16	[M + Na]+	C33H42O16	0.7788944723618091	12.516755365005988	3.451949806549555	9.064805558456433	1	0.0	-0.5883196619707587	0.5883196619707587	-0.21745145861831336		717.23635	275.21	528_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_582	582
1	C16H12O6	[M + H]+	C16H12O6	0.9999999999999999	20.50972082709798	14.514462399680621	5.995258427417359	3	0.8624849215922799	-0.3572454628425863	0.3610116433972947	-0.04834775655205519		301.07065	276.88	529_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_583	583
1	C15H22	[M + H]+	C15H22	0.9999999999999999	67.16471967630771	63.62701329937216	3.53770637693555	16	0.9231180762615429	1.107565507223732	1.616919600180025	0.21086731589210805		203.17947	285.85	530_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_584	584
1	C17H33NO9	[M + H]+	C17H33NO9	0.9999999999999999	64.69776457557643	58.34853074294159	6.34923383263484	17	0.9625159342502516	2.594431030127235	2.6448439182411394	0.004825339075459533		396.22281	285.85	531_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_585	585
1	C35H44O17	[M + Na]+	C35H44O17	0.6125628140703517	12.588891184905586	3.5	9.088891184905586	1	0.0	NaN	NaN	-0.36964014090630853		759.24679	292.6	532_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_588	588
1	C41H45N3O12	[M - H2O + H]+	C41H43N3O11	0.6175879396984925	58.9612021799938	54.420119634693094	4.5410825453007035	19	0.9195806774239637	1.0508253385219017	1.9671312809251973	-23884.581107645427		754.29166	292.87	533_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_589	589
1	C15H18N2O3	[M - H2O + H]+	C15H16N2O2	0.9999999999999999	37.20555982818027	33.885817611002146	3.319742217178121	9	0.617688781707436	1.290900793381172	1.4778972106885222	-70045.23377460641		257.12840	293.22	534_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_590	590
1	C15H22	[M + H]+	C15H22	0.9999999999999999	92.72637754872076	87.01186951024064	5.71450803848012	23	0.8941547801594215	2.363009515951729	2.8749714058678855	0.30930242743107417		203.17949	295.02	535_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_591	591
1	C15H26O2	[M - H2O + H]+	C15H24O	0.9999999999999999	92.06901603291735	89.2232355107239	2.8457805221934467	24	0.911156680375505	1.6269950875003123	1.7354376748122349	-81426.02020729569		221.18994	295.02	536_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_592	592
1	C24H41NO10	[M + H]+	C24H41NO10	0.9934673366834171	119.81803455661684	113.28422943094138	6.533805125675453	19	0.6887567567567567	1.5907845927537831	1.678897312848724	0.05361285522518341		504.28035	295.02	537_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_594	594
1	C24H38O10	[M + Na]+	C24H38O10	0.9979899497487437	24.312906779858775	17.800726994892884	6.512179784965891	4	0.4807743503023985	-1.4179821283679646	1.4179821283679646	0.3178957253961792		509.23588	295.02	538_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_595	595
1	C12H20O2	[M - H2O + H]+	C12H18O	0.9999999999999999	102.10756286329845	98.5822131758987	3.52534968739975	26	0.9562905412962033	4.689948018005565	4.689948018005565	-100536.98039215873		179.14310	300.43	539_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_596	596
1	C11H18N2O5	[M + H]+	C11H18N2O5	0.48391959798994977	5.835489668701885	0.6757965703534872	5.159693098348398	1	0.0	-3.5431460071408227	3.5431460071408227	-2.771324327125454		259.12813	300.43	540_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_598	598
1	C24H41NO10	[M + H]+	C24H41NO10	0.9929648241206029	81.99936774368224	75.35489752536074	6.644470218321503	18	0.81303442283024	2.3615568823145114	2.372536913186329	0.2519151979267742		504.28045	303.19	541_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_601	601
1	C29H41N7O5S	[M + H]+	C29H41N7O5S	0.9999999999999999	36.161921836342366	27.5684061104581	8.593515725884268	10	0.6206878699501269	0.22988284225904781	2.7360438568460874	-1.840534730649918		600.29516	305.85	542_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_602	602
1	C11H16O2	[M + H]+	C11H16O2	0.9999999999999999	91.01692941222093	87.57817677557601	3.438752636644919	26	0.9273893095233048	1.8383559776872778	2.0936332571689436	-0.034253598475096014		181.12230	309.11	543_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_603	603
1	C13H23NO2	[M + H]+	C13H23NO2	0.9999999999999999	4.561984491438253	0.9999999999999996	3.561984491438253	1	0.0	NaN	NaN	-0.3334868858721777		226.18008	309.11	544_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_604	604
1	C25H22O10	[M - H2O + H]+	C25H20O9	0.9984924623115576	12.104484446924605	5.904649857462115	6.19983458946249	4	0.5545594450008549	-0.7773295475091134	0.7773295475091134	-38722.36611753128		465.11810	309.38	545_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_605	605
1	C26H24O11	[M - H2O + H]+	C26H22O10	0.8321608040201006	15.496421606178732	8.707453389018248	6.788968217160484	3	0.07708440178767675	-1.3713578500663786	1.3713578500663786	-36375.4750585818		495.12860	311.68	546_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_606	606
1	C18H24O2	[M + H]+	C18H24O2	0.9999999999999999	67.31261897826988	64.18202527960575	3.130593698664124	17	0.7130173732675189	1.3419460429428944	2.439703629775827	-0.02364731909934992		273.18490	316.15	547_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_607	607
1	C25H22O10	[M - H2O + H]+	C25H20O9	0.9999999999999999	42.33970141503873	35.68044002300545	6.659261392033278	13	0.7960313693583747	0.3132392478278515	1.3765947891623087	-38721.89713643082		465.11831	316.15	548_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_608	608
1	C18H28O4	[M - H2O + H]+	C18H26O3	0.9999999999999999	148.33935086001114	143.0852873973718	5.254063462639346	40	0.9338738745325404	0.7362862010139244	1.5090673967304646	-61850.32333291742		291.19550	316.42	549_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_609	609
1	C13H20O4	[M - H2O + H]+	C13H18O3	0.9999999999999999	87.89113730683704	84.22153405597015	3.6696032508668903	15	0.9028919005442324	1.040593046190769	2.790837298407829	-80716.87146061438		223.13285	325.03	550_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_611	611
1	C43H47N3O13	[M - H2O + H]+	C43H45N3O12	0.6005025125628141	55.20028638251181	50.94330793022022	4.256978452291593	12	0.8883492909888288	0.9797058722230074	1.1690128125018833	-22624.571042033473		796.30217	326.27	551_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_612	612
1	C18H28O4	[M - H2O + H]+	C18H26O3	0.9999999999999999	116.19149276086601	110.65845301126636	5.533039749599656	31	0.9418311375071325	1.6247947373477258	2.2881932179516937	-61850.651519852436		291.19541	329.62	552_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_615	615
1	C10H10O4	[M - H2O + H]+	C10H8O3	0.9999999999999999	27.819471085311815	24.42427792010024	3.3951931652115737	4	0.985537092936873	0.7842683742470704	0.7842683742470704	-101722.65539894727		177.05471	346.49	553_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_617	617
1	C12H14O4	[M + H]+	C12H14O4	0.9999999999999999	28.18107927398063	24.664140545121803	3.516938728858826	3	0.8791881534082904	0.1383136186189291	0.1383136186189291	0.24482634048413243		223.09654	346.77	554_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_618	618
1	C19H40N2O4	[M - H2O + H]+	C19H38N2O3	0.9999999999999999	19.771998922236854	13.573973367059942	6.198025555176912	3	0.7819953393077778	-0.008753744935536684	0.4907636178450313	-52463.36426553665		343.29564	349.84	555_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_619	619
1	C18H33NO4	[M + H]+	C18H33NO4	0.9999999999999999	79.42358193097951	73.47197768653251	5.951604244447002	12	0.8710896223055854	5.1240754447240375	5.1240754447240375	-0.13705510627448386		328.24819	352.23	556_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_620	620
1	C11H14O2	[M + H]+	C11H14O2	0.9999999999999999	40.112812623761045	36.61746799842228	3.4953446253387668	6	0.8137138722915912	2.597432248773428	2.597432248773428	0.0773835473160088		179.10667	353.39	557_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_621	621
1	C18H30O3	[M + H]+	C18H30O3	0.9999999999999999	119.98239713048686	116.27243383982133	3.7099632906655335	22	0.8262220172596787	2.023198930681497	2.023198930681497	0.09730793248865166		295.22680	354.01	558_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_622	622
1	C18H26O2	[M - H2O + H]+	C18H24O	0.9999999999999999	120.76399850623466	114.92172263053284	5.842275875701815	34	0.9093809870408018	0.7260880754219292	1.6903287076155609	-70028.29785239122		257.18998	359.16	559_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_623	623
1	C18H26O2	[M + H]+	C18H26O2	0.9999999999999999	190.81103719026288	184.87070045284173	5.9403367374211555	42	0.8928767280780116	1.5009593189117498	1.8176268840963328	0.15797897780284487		275.20060	359.16	560_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_624	624
1	C17H26O5	[M + H]+	C17H26O5	0.9999999999999999	83.28275754377684	77.4525134956258	5.830244048151052	11	0.892789862912567	0.7221408436332097	0.9629057462393603	-0.32258632641074536		311.18520	365.63	561_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_625	625
1	C18H30O4	[M + Na]+	C18H30O4	0.8834170854271359	7.4109011651725165	3.4958872309233935	3.915013934249123	1	0.0	-0.05144029007277952	0.05144029007277952	-0.06044379440680098		333.20361	376.74	562_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_626	626
1	C18H28O3	[M - H2O + H]+	C18H26O2	0.9999999999999999	81.2989713108076	77.49737486269507	3.8015964481125324	18	0.7150254061736537	0.2243075094851163	1.4122141475329062	-65444.94904713886		275.20063	377.28	563_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_627	627
1	C18H37NO3	[M + H]+	C18H37NO3	0.9999999999999999	56.42373341171009	50.40040664207864	6.023326769631446	10	0.7522632765932139	3.1331880894760524	5.392516661080812	0.535921785656949		316.28479	381.58	564_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_628	628
1	C18H30O4	[M + Na]+	C18H30O4	0.8718592964824121	7.20911267131645	3.459490292915759	3.749622378400691	1	0.0	0.49777316908688096	0.49777316908688096	0.44975453000638616		333.20378	381.85	565_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_629	629
1	C11H16O4	[M - H2O + H]+	C11H14O3	0.9999999999999999	61.574051639100915	58.23870755040073	3.3353440887001793	9	0.9465903227933788	1.8439351554255374	2.515366673349158	-92311.43897656063		195.10199	389.15	566_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_630	630
1	C14H18O4	[M + H]+	C14H18O4	0.9999999999999999	112.29393501053794	106.58264118080177	5.711293829736168	14	0.8650901113665229	1.8837428819786477	3.1444650296973435	1.690339406536754		251.12821	390.04	567_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_631	631
1	C21H36O5	[M - H2O + H]+	C21H34O4	0.9999999999999999	81.87106732558571	77.1942650975645	4.676802228021222	23	0.877260775712671	7.38312276775768	7.38312276775768	-51269.55450921015		351.25487	393.92	568_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_632	632
1	C23H34O5	[M + H]+	C23H34O5	0.8407035175879397	9.402912872471767	3.4504148544542685	5.952498018017498	1	0.0	0.6066735823716782	0.6066735823716782	-0.8706510284308662		391.24756	395.79	569_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_633	633
1	C18H39NO3	[M + H]+	C18H39NO3	0.9999999999999999	37.68897799511399	32.96707524229947	4.721902752814516	7	0.7550836385049962	5.728645660301884	5.728645660301884	4.428000221121443		318.30168	398.87	570_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_635	635
1	C21H36O5	[M - H2O + H]+	C21H34O4	0.9999999999999999	86.61748365907955	82.34681560019675	4.2706680588828005	24	0.876413112567771	8.382374995516177	8.382374995516177	-51270.36259195047		351.25460	399.14	571_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_636	636
1	C23H34O5	[M + H]+	C23H34O5	0.7366834170854272	7.9972299936091495	3.4504148544542677	4.546815139154882	1	0.0	0.6066735823716782	0.6066735823716782	-1.5607522559082865		391.24729	399.59	572_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_637	637
1	C16H33NO3	[M + H]+	C16H33NO3	0.9999999999999999	46.6884868942641	41.05816839862828	5.630318495635823	7	0.7823151138665115	2.3744423727472035	3.911480202581842	0.7272483686712196		288.25353	402.37	573_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_638	638
1	C18H28O3	[M + H]+	C18H28O3	0.9999999999999999	142.479838629479	136.80429034343177	5.675548286047228	32	0.9076489112064882	2.247190579979424	2.9953353660957935	-0.24285609462264574		293.21105	407.22	574_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_641	641
1	C26H48NO7P	[M + H]+	C26H48NO7P	0.9999999999999999	3032.0053302917495	3025.9086739219865	6.096656369762938	6	0.8722308537140717	3.882370511838515	3.882370511838515	0.3550709652355672	PC 18:3	518.32430	411.79	575_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_642	642
1	C26H48NO7P	[M + H]+	C26H48NO7P	0.9999999999999999	3037.634988686838	3031.759706984622	5.8752817022160615	6	0.8014878708240395	2.8270848436130698	2.8270848436130698	0.4515356253154973	PC 18:3	518.32435	420.86	576_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_643	643
1	C21H38O5	[M + Na]+	C21H38O5	0.9522613065326634	8.945702818812983	3.434889421322879	5.510813397490104	1	0.0	-0.7908646466092146	0.7908646466092146	0.165243629063681		393.26121	421.68	577_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_644	644
1	C19H38O4	[M + Na]+	C19H38O4	0.9999999999999999	2090.3933260736567	2085.95255626013	4.440769813526625	25	0.8378412303604259	4.663028173176066	4.663028173176066	6.7642688146995775	MG(16:0)	353.26862	422.13	578_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_645	645
1	C18H30O3	[M - H2O + H]+	C18H28O2	0.9999999999999999	112.24870277672366	106.75705488704409	5.491647889679562	26	0.8756612598641837	2.512708015020792	2.512708015020792	-64969.28867436985		277.21623	422.41	579_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_646	646
1	C18H30O3	[M - H2O + H]+	C18H28O2	0.9999999999999999	122.43725548103575	116.66754678296941	5.769708698066339	27	0.8934228195015701	4.97697832392737	4.97697832392737	-64968.5587603017		277.21642	425.81	580_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_647	647
1	C19H38O4	[M + Na]+	C19H38O4	0.9999999999999999	2069.916553994976	2066.2961017828443	3.6204522121315583	20	0.7788027580353576	4.657798060103229	4.657798060103229	7.556860820335853	MG(16:0)	353.26890	426.36	581_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_648	648
